symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
BONKUSDC,-0.00000039,-1.999,0.00001959,0.00001950,0.00001912,1680943.00,0.00001911,258460957.00,0.00001912,468707417.00,0.00001951,0.00002049,0.00001897,102700764096.00,2011645.00404338,1747681037056,1747767437056,4715734,4738855,23122
FLOKIUSDC,-0.00000231,-2.394,0.00009744,0.00009631,0.00009418,465144.00,0.00009417,200000.00,0.00009419,200000.00,0.00009649,0.00010233,0.00009350,15733870576.00,1533160.05790529,1747681037573,1747767437573,9700971,9732931,31961
MKRTRY,-907.00000000,-1.363,67174.40495871,65787.00000000,65625.00000000,0.00380000,65492.00000000,0.04890000,65654.00000000,0.04890000,66532.00000000,69914.00000000,65313.00000000,25.34530000,1702555.44600000,1747681024459,1747767424459,408096,408754,659
RAYTRY,-1.55000000,-1.277,122.54130458,120.93000000,119.81000000,310.70000000,119.00000000,25.30000000,119.54000000,25.30000000,121.36000000,128.83000000,119.32000000,95441.60000000,11695538.17500000,1747681037189,1747767437189,1991362,1994300,2939
RNDRBRL,0.00000000,0,0.00000000,39.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ENABTC,-0.00000008,-2.299,0.00000355,0.00000347,0.00000340,4696.95000000,0.00000339,53789.89000000,0.00000341,15242.40000000,0.00000348,0.00000373,0.00000339,2126721.50000000,7.55256350,1747681036915,1747767436915,3227476,3230499,3024
ENAUSDT,-0.00560000,-1.539,0.37546719,0.36380000,0.35820000,2253.85000000,0.35810000,8901.23000000,0.35820000,729.37000000,0.36380000,0.39830000,0.35810000,217668978.90000000,81727559.66273000,1747681037576,1747767437576,126680207,127272735,592529
ENABNB,-0.00000240,-0.427,0.00057906,0.00056320,0.00055960,21.34000000,0.00055740,90.68000000,0.00055920,3649.34000000,0.00056200,0.00060640,0.00055360,53682.87000000,31.08578782,1747681004902,1747767404902,603655,603915,261
ENAFDUSD,-0.00590000,-1.617,0.37455665,0.36430000,0.35890000,466.47000000,0.35880000,453.80000000,0.35890000,1119.79000000,0.36480000,0.39820000,0.35890000,4101474.28000000,1536234.46626500,1747681037577,1747767437577,4974695,4986473,11779
ENATRY,-0.22600000,-1.595,14.61831158,14.15500000,13.94400000,143.49000000,13.93100000,393.93000000,13.93700000,219.37000000,14.17000000,15.43800000,13.93800000,9396507.84000000,137361079.33353000,1747681037577,1747767437577,10191261,10221238,29978
LQTYFDUSD,0.00000000,0,0.00000000,0.65100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MASKTRY,7.14000000,11.798,67.96447251,60.52000000,67.66000000,78.40000000,67.66000000,52.30000000,67.69000000,79.10000000,60.52000000,71.72000000,59.85000000,2028603.90000000,137872993.98700000,1747681036022,1747767436022,1142552,1168286,25735
PENDLEUSDC,0.30200000,7.503,4.34517730,4.02400000,4.32700000,15.20000000,4.32600000,96.20000000,4.32800000,106.70000000,4.02500000,4.49200000,4.01600000,1029214.00000000,4472117.30670000,1747681037589,1747767437589,3413677,3445587,31911
RDNTTRY,-0.01700000,-1.687,1.01108952,1.01200000,0.99100000,12.00000000,0.99000000,16.00000000,0.99100000,100934.00000000,1.00800000,1.04400000,0.99100000,1706754.00000000,1725681.07600000,1747681034421,1747767434421,1200815,1201353,539
WBTC,-0.00000001,-1.136,0.00000089,0.00000089,0.00000087,2605.80000000,0.00000086,41425.70000000,0.00000087,26484.40000000,0.00000088,0.00000091,0.00000087,145229.90000000,0.12938462,1747680961522,1747767361522,556953,557040,88
WUSDT,-0.00180000,-1.931,0.09397430,0.09310000,0.09140000,70.20000000,0.09130000,13270.20000000,0.09140000,66221.00000000,0.09320000,0.09670000,0.09130000,30938121.50000000,2907388.15746000,1747681037565,1747767437565,27313323,27332220,18898
WFDUSD,-0.00160000,-1.717,0.09512672,0.09350000,0.09160000,169.10000000,0.09140000,20864.70000000,0.09160000,37059.10000000,0.09320000,0.09660000,0.09160000,1929262.50000000,183524.42119000,1747681037571,1747767437571,1118646,1119444,799
WTRY,-0.08000000,-2.206,3.62720266,3.63100000,3.54700000,369.40000000,3.55100000,481.00000000,3.55300000,481.00000000,3.62700000,3.75000000,3.54700000,1885725.20000000,6839907.45640000,1747681036925,1747767436925,4463252,4464714,1463
BOMEUSDC,-0.00008400,-3.883,0.00217368,0.00216400,0.00207900,130166.00,0.00207800,338831.00,0.00208000,1149612.00,0.00216300,0.00229600,0.00207700,762849200.00,1658188.84793700,1747681037385,1747767437385,2673609,2701649,28041
JTOUSDC,0.08800000,4.731,1.96387934,1.86000000,1.94800000,7.50000000,1.94700000,141.00000000,1.94800000,395.00000000,1.86000000,2.03900000,1.85400000,317685.60000000,623896.18670000,1747681035155,1747767435155,792182,797608,5427
WIFUSDC,-0.02900000,-2.977,0.97065871,0.97300000,0.94500000,7557.77000000,0.94400000,41308.98000000,0.94500000,16800.51000000,0.97400000,1.02100000,0.93100000,12342171.94000000,11980036.67930000,1747681037411,1747767437411,6756032,6810562,54531
TNSRBTC,0.00000000,0,0.00000000,0.00000142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TNSRUSDT,-0.00300000,-1.976,0.15239343,0.15170000,0.14880000,1445.60000000,0.14860000,1440.00000000,0.14870000,1440.00000000,0.15180000,0.15750000,0.14880000,3270420.60000000,498390.62828000,1747681037332,1747767437332,27888164,27894557,6394
TNSRFDUSD,-0.00100000,-0.659,0.15472191,0.15380000,0.15070000,47.70000000,0.14860000,525.10000000,0.14930000,525.10000000,0.15170000,0.15730000,0.15020000,4812.00000000,744.52181000,1747681025563,1747767425563,596550,596560,11
TNSRTRY,-0.12000000,-2.030,5.94583081,5.93000000,5.79000000,71.00000000,5.78000000,981.10000000,5.79000000,4723.10000000,5.91000000,6.11000000,5.79000000,657947.60000000,3912045.11300000,1747681034095,1747767434095,3330701,3331363,663
SAGABTC,-0.00000017,-5.484,0.00000304,0.00000312,0.00000293,239.20000000,0.00000292,1109.00000000,0.00000293,162.00000000,0.00000310,0.00000318,0.00000293,52244.10000000,0.15882235,1747681035446,1747767435446,1263448,1263603,156
SAGAUSDT,-0.01780000,-5.460,0.32440313,0.32600000,0.30820000,5801.00000000,0.30830000,18.50000000,0.30840000,3599.00000000,0.32600000,0.34010000,0.30810000,26084772.50000000,8461981.93742000,1747681037350,1747767437350,65550702,65614544,63843
SAGABNB,-0.00002400,-4.762,0.00049846,0.00050400,0.00048000,40.50000000,0.00047900,261.40000000,0.00048100,267.20000000,0.00050400,0.00052000,0.00048000,20405.70000000,10.17133490,1747681028011,1747767428011,599724,599898,175
SAGAFDUSD,-0.01810000,-5.537,0.32541119,0.32610000,0.30880000,97.30000000,0.30860000,32.40000000,0.30900000,97.20000000,0.32690000,0.34060000,0.30880000,79053.60000000,25724.92586000,1747681031890,1747767431890,1650080,1651030,951
SAGATRY,-0.71000000,-5.591,12.55605736,12.67000000,11.99000000,508.70000000,11.99000000,377.60000000,12.00000000,4272.00000000,12.70000000,13.20000000,11.99000000,913478.90000000,11469693.46800000,1747681022902,1747767422902,5112813,5115170,2358
USDTMXN,-0.05000000,-0.258,19.34127911,19.37000000,19.32000000,3168.00000000,19.32000000,27287.00000000,19.33000000,4866.00000000,19.37000000,19.39000000,19.28000000,771145.00000000,14914930.68000000,1747681029422,1747767429422,1722862,1726266,3405
CKBUSDC,-0.00006700,-1.318,0.00512009,0.00509500,0.00501800,70922.00000000,0.00501300,10442.00000000,0.00501500,10442.00000000,0.00508500,0.00525500,0.00501300,28147675.00000000,144118.66274900,1747681032212,1747767432212,1219324,1220998,1675
ENAUSDC,-0.00550000,-1.511,0.37380303,0.36390000,0.35840000,538.41000000,0.35830000,896.81000000,0.35840000,2721.40000000,0.36390000,0.39790000,0.35820000,45085756.14000000,16853192.38955200,1747681037576,1747767437576,5736411,5806661,70251
ETHFIUSDC,-0.02200000,-1.763,1.28930345,1.24600000,1.22600000,31.80000000,1.22600000,1994.90000000,1.22800000,1903.70000000,1.24800000,1.35600000,1.22600000,1616695.70000000,2084411.33880000,1747681037592,1747767437592,1495993,1521041,25049
YGGUSDC,-0.00730000,-3.494,0.20852639,0.20720000,0.20160000,426.30000000,0.20180000,449.60000000,0.20250000,449.60000000,0.20890000,0.21590000,0.20160000,248487.30000000,51816.15963000,1747681022098,1747767422098,971275,972100,826
USDTCZK,0.00000000,0,0.00000000,22.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TAOBTC,0.00000800,0.207,0.00394209,0.00385600,0.00386600,0.40500000,0.00386600,1.09430000,0.00387200,0.40500000,0.00385800,0.00401800,0.00383400,1325.36820000,5.22471524,1747681037582,1747767437582,3367564,3369534,1971
TAOUSDT,3.70000000,0.917,414.30184900,403.70000000,407.40000000,2.74160000,407.40000000,2.73620000,407.50000000,4.18270000,403.70000000,424.90000000,402.00000000,69921.35740000,28968547.65549000,1747681037617,1747767437617,75987474,76132913,145440
TAOFDUSD,4.90000000,1.215,415.54574191,404.40000000,408.10000000,0.61340000,407.90000000,0.40500000,408.40000000,0.40500000,403.20000000,425.00000000,403.10000000,1393.65080000,579125.65565000,1747681037525,1747767437525,1712030,1716700,4671
TAOTRY,144.00000000,0.916,16119.60332777,15698.00000000,15862.00000000,0.11240000,15819.00000000,0.11240000,15855.00000000,0.11240000,15718.00000000,16997.00000000,15678.00000000,393.01970000,6335321.66400000,1747681035526,1747767435526,2252003,2253148,1146
CFXUSDC,-0.00190000,-2.157,0.08858145,0.08810000,0.08620000,293.00000000,0.08610000,1721.00000000,0.08620000,7975.00000000,0.08810000,0.09110000,0.08620000,1594316.00000000,141226.82690000,1747681036315,1747767436315,859891,861191,1301
RNDRUSDC,0.00000000,0,0.00000000,7.04100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RUNEUSDC,-0.04700000,-2.632,1.77567130,1.78600000,1.73900000,480.30000000,1.73800000,937.90000000,1.73900000,480.90000000,1.78600000,1.84600000,1.72500000,5196738.60000000,9227699.60620000,1747681037030,1747767437030,4638523,4682662,44140
SAGAUSDC,-0.01780000,-5.458,0.32451341,0.32590000,0.30830000,492.60000000,0.30830000,28.80000000,0.30840000,363.20000000,0.32610000,0.34020000,0.30830000,1551371.20000000,503440.76584000,1747681036880,1747767436880,2683661,2698352,14692
POLYXTRY,-0.06000000,-0.948,6.35976996,6.30000000,6.27000000,92.50000000,6.24000000,6155.50000000,6.25000000,4438.60000000,6.33000000,6.52000000,6.27000000,180883.20000000,1150375.54200000,1747681034241,1747767434241,471249,471953,705
OMNIBTC,-0.00000030,-1.230,0.00002441,0.00002450,0.00002410,78.29000000,0.00002380,74.24000000,0.00002400,549.56000000,0.00002440,0.00002490,0.00002390,10392.80000000,0.25370335,1747681036037,1747767436037,567758,568209,452
OMNIUSDT,-0.05000000,-1.946,2.57556020,2.57000000,2.52000000,81.93000000,2.51000000,2926.19000000,2.52000000,662.91000000,2.57000000,2.67000000,2.51000000,618029.96000000,1591773.36640000,1747681035040,1747767435040,19813257,19825452,12196
OMNIBNB,0.00000000,0,0.00000000,0.01361000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
OMNIFDUSD,-0.03000000,-1.172,2.60047849,2.57000000,2.53000000,2.73000000,2.52000000,1.99000000,2.53000000,2610.41000000,2.56000000,2.66000000,2.53000000,5363.78000000,13948.39450000,1747681025637,1747767425637,1080033,1080730,698
OMNITRY,-2.50000000,-2.508,100.26820088,99.60000000,97.20000000,1357.78000000,97.70000000,141.04000000,97.80000000,20.25000000,99.70000000,103.60000000,97.20000000,51230.06000000,5136745.94700000,1747681037098,1747767437098,1990086,1993258,3173
APTUSDC,-0.13500000,-2.627,5.14994966,5.14400000,5.00400000,96.75000000,5.00300000,134.18000000,5.00400000,151.57000000,5.13900000,5.30000000,5.00000000,1186415.98000000,6109982.57546000,1747681037623,1747767437623,3252721,3304122,51402
GALAUSDC,-0.00049000,-2.591,0.01887195,0.01890000,0.01842000,1140.00000000,0.01841000,73522.00000000,0.01842000,46516.00000000,0.01891000,0.01973000,0.01827000,131036044.00000000,2472905.07109000,1747681037593,1747767437593,2250403,2265555,15153
OMNIBRL,0.00000000,0,0.00000000,40.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
STXUSDC,-0.00800000,-0.948,0.85006236,0.84400000,0.83600000,45.40000000,0.83600000,247.80000000,0.83700000,2440.90000000,0.84400000,0.87700000,0.83400000,589654.50000000,501243.09640000,1747681036317,1747767436317,1092917,1099226,6310
ICPUSDC,-0.13200000,-2.536,5.20582486,5.20500000,5.07300000,4.68000000,5.07400000,32.40000000,5.07500000,32.40000000,5.20500000,5.36000000,5.06700000,138367.04000000,720314.57684000,1747681037612,1747767437612,1941789,1947423,5635
OMNIUSDC,-0.05000000,-1.946,2.57486210,2.56000000,2.52000000,10.30000000,2.51000000,253.62000000,2.52000000,86.30000000,2.57000000,2.66000000,2.51000000,23708.71000000,61046.65890000,1747681026634,1747767426634,501255,502702,1448
PEPEBRL,-0.00000181,-2.441,0.00007405,0.00007432,0.00007235,79185878.00,0.00007235,51020367.00,0.00007237,72272913.00,0.00007416,0.00007707,0.00007152,37783536947.00,2797691.52906554,1747681037570,1747767437570,963289,967555,4267
YGGTRY,-0.19000000,-2.349,8.04395432,8.11000000,7.90000000,42.90000000,7.85000000,1270.00000000,7.88000000,742.10000000,8.09000000,8.33000000,7.89000000,47543.40000000,382436.93800000,1747681018064,1747767418064,504979,505142,164
ADAJPY,-1.67000000,-1.566,106.81845444,106.65000000,104.96000000,550.80000000,104.94000000,595.30000000,104.95000000,2066.90000000,106.63000000,109.30000000,104.89000000,40790725.00000000,4357202199.86100000,1747681037366,1747767437366,5522085,5647236,125152
SHIBJPY,-0.00003700,-1.773,0.00209194,0.00209000,0.00205000,1229510.00,0.00204600,4277007.00,0.00204700,8979554.00,0.00208700,0.00216000,0.00205000,9715979079.00,20325261.67566600,1747681037065,1747767437065,580215,580895,681
SOLJPY,-70.00000000,-0.293,24279.34871644,23884.00000000,23828.00000000,0.80700000,23818.00000000,12.08900000,23826.00000000,3.29900000,23898.00000000,25078.00000000,23828.00000000,10369.18700000,251757107.07900000,1747681037573,1747767437573,1981968,2054976,73009
XRPJPY,-8.02000000,-2.337,341.70797482,343.14000000,335.12000000,1540.70000000,335.12000000,1309.60000000,335.13000000,1402.00000000,343.14000000,349.31000000,335.11000000,59431921.90000000,20308361672.31300000,1747681037620,1747767437620,12319865,12490517,170653
REZBTC,0.00000000,0,0.00000000,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REZUSDT,-0.00004000,-0.280,0.01479286,0.01429000,0.01425000,24750.00000000,0.01424000,85027.80000000,0.01426000,195547.90000000,0.01429000,0.01540000,0.01423000,376601726.90000000,5571014.79271600,1747681036568,1747767436568,26680987,26713481,32495
REZBNB,0.00000000,0,0.00000000,0.00008310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REZFDUSD,0.00000000,0,0.00000000,0.03438000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REZTRY,-0.00100000,-0.180,0.57434093,0.55700000,0.55500000,8992.80000000,0.55400000,5613.80000000,0.55500000,533851.10000000,0.55600000,0.59600000,0.55300000,108670897.80000000,62414144.51870000,1747681036892,1747767436892,3615740,3622856,7117
EGLDTRY,-18.20000000,-2.576,705.53860894,710.10000000,688.30000000,9.47000000,685.30000000,9.51000000,687.40000000,17.90000000,706.50000000,722.70000000,688.30000000,2025.80000000,1429280.11400000,1747681036564,1747767436564,654006,654273,268
PHBTRY,-0.90000000,-3.881,23.26483796,23.28000000,22.29000000,500.00000000,22.11000000,500.00000000,22.37000000,1139.30000000,23.19000000,24.36000000,22.29000000,108155.90000000,2516229.48800000,1747681034502,1747767434502,785352,786288,937
RSRTRY,-0.00150000,-0.458,0.33320574,0.33060000,0.32610000,2352.00000000,0.32590000,2185.00000000,0.32670000,117327.00000000,0.32760000,0.34170000,0.32610000,13055546.00000000,4350182.83830000,1747681022255,1747767422255,1988822,1989693,872
BBBTC,-0.00000010,-5.682,0.00000171,0.00000177,0.00000166,1553.40000000,0.00000165,37757.30000000,0.00000166,1684.00000000,0.00000176,0.00000182,0.00000166,1096146.30000000,1.87953087,1747681008260,1747767408260,1385191,1386587,1397
BBUSDT,-0.01000000,-5.408,0.18115468,0.18490000,0.17490000,976.20000000,0.17480000,1306.70000000,0.17490000,2927.00000000,0.18490000,0.19290000,0.17260000,36793575.20000000,6665328.41626000,1747681037587,1747767437587,37082799,37149393,66595
BBBNB,-0.00001940,-6.660,0.00027639,0.00028740,0.00027190,686.50000000,0.00027180,517.10000000,0.00027260,439.90000000,0.00029130,0.00029530,0.00026980,714404.80000000,197.45255703,1747680984761,1747767384761,1422179,1424422,2244
BBFDUSD,-0.00950000,-5.132,0.18260776,0.18590000,0.17560000,39.70000000,0.17490000,3112.30000000,0.17570000,3762.50000000,0.18510000,0.19350000,0.17350000,411136.60000000,75076.73395000,1747681036885,1747767436885,2003338,2004276,939
BBTRY,-0.40100000,-5.561,7.09550025,7.20000000,6.81000000,146.80000000,6.80000000,362.90000000,6.80200000,193.60000000,7.21100000,7.51000000,6.71500000,6925927.40000000,49142919.58440000,1747681037566,1747767437566,4169085,4185023,15939
FRONTUSDC,0.00000000,0,0.00000000,0.88300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
PEOPLETRY,-0.03000000,-3.141,0.96700303,0.95200000,0.92500000,3375.00000000,0.92300000,153660.00000000,0.92400000,3375.00000000,0.95500000,1.02900000,0.91100000,103772010.00000000,100347847.96400000,1747681036571,1747767436571,3715453,3727112,11660
TRBUSDC,-0.82000000,-2.668,30.72874276,30.75000000,29.92000000,24.30800000,29.84000000,1.82600000,29.88000000,0.91300000,30.74000000,31.71000000,29.90000000,3484.71700000,107080.97229000,1747681036651,1747767436651,870536,872086,1551
NOTUSDT,-0.00012000,-4.324,0.00275321,0.00277500,0.00265500,3766.00,0.00265400,269607.00,0.00265500,302718.00,0.00277500,0.00289700,0.00264000,1979809528.00,5450823.69103100,1747681037244,1747767437244,116496393,116555957,59565
NOTBNB,0.00000000,0,0.00000000,0.00001353,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745938763643,1746025163643,-1,-1,0
NOTFDUSD,-0.00010900,-3.921,0.00276726,0.00276400,0.00267100,20206.00,0.00265800,20206.00,0.00266200,20206.00,0.00278000,0.00290000,0.00264800,28504708.00,78879.93701100,1747681036982,1747767436982,7004389,7005321,933
