symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
ACETRY,-1.85000000,-6.784,26.00542937,27.11000000,25.42000000,2.00000000,25.41000000,24.60000000,25.42000000,246.80000000,27.27000000,27.50000000,24.80000000,84181.60000000,2189178.65300000,1747407397931,1747493797931,2410480,2411837,1358
BLZFDUSD,0.00000000,0,0.00000000,0.12600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RARETRY,-0.27900000,-10.250,2.60517418,2.72200000,2.44300000,45.00000000,2.44200000,1563.00000000,2.44300000,1323.00000000,2.72200000,2.80000000,2.39200000,7049626.00000000,18365503.62800000,1747407415911,1747493815911,7395741,7399819,4079
VANRYTRY,-0.09000000,-6.032,1.41660666,1.49100000,1.40200000,5000.00000000,1.40000000,51057.00000000,1.40200000,16338.00000000,1.49200000,1.51400000,1.36300000,8204430.00000000,11622450.18500000,1747407415457,1747493815457,3366589,3369679,3091
NFPBTC,-0.00000007,-8.046,0.00000082,0.00000087,0.00000080,29670.00000000,0.00000080,28200.00000000,0.00000081,60105.00000000,0.00000087,0.00000087,0.00000078,419826.00000000,0.34407378,1747407381139,1747493781139,727321,728485,1165
NFPUSDT,-0.00720000,-7.991,0.08475601,0.09000000,0.08290000,169.00000000,0.08280000,4578.00000000,0.08290000,2074.00000000,0.09010000,0.09120000,0.08060000,11298371.00000000,957604.83290000,1747407412472,1747493812472,40355296,40369601,14306
NFPBNB,0.00000000,0,0.00000000,0.00056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NFPFDUSD,-0.00880000,-9.670,0.08478059,0.08970000,0.08220000,5475.00000000,0.08290000,2868.00000000,0.08310000,14209.00000000,0.09100000,0.09130000,0.08100000,724952.00000000,61461.86030000,1747407406311,1747493806311,1166055,1166656,602
NFPTUSD,0.00000000,0,0.00000000,0.39750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NFPTRY,-0.32000000,-9.091,3.32073094,3.48000000,3.20000000,1526.00000000,3.23000000,30988.00000000,3.24000000,8116.00000000,3.52000000,3.54000000,3.15000000,435697.00000000,1446832.51000000,1747407353933,1747493753933,3063468,3063845,378
ARBUSDC,-0.02580000,-6.350,0.38565139,0.40620000,0.38050000,1329.80000000,0.38040000,15.80000000,0.38050000,1615.00000000,0.40630000,0.41270000,0.37090000,12413048.40000000,4787109.33311000,1747407416375,1747493816375,4901522,4947677,46156
AVAXUSDC,-0.88000000,-3.734,22.95291211,23.56000000,22.69000000,2.20000000,22.69000000,118.05000000,22.70000000,140.49000000,23.57000000,23.88000000,22.28000000,255974.66000000,5875363.87430000,1747407413663,1747493813663,8626448,8693336,66889
DOTUSDC,-0.18000000,-3.695,4.72616931,4.86900000,4.69200000,24.63000000,4.69100000,88.92000000,4.69200000,84.96000000,4.87200000,4.92900000,4.60500000,691703.15000000,3269106.19585000,1747407416400,1747493816400,5769169,5802652,33484
INJUSDC,-0.65000000,-5.259,11.81021535,12.34000000,11.71000000,48.36000000,11.70000000,151.17000000,11.71000000,183.77000000,12.36000000,12.54000000,11.41000000,155232.38000000,1833327.83740000,1747407412473,1747493812473,4110033,4122316,12284
MATICUSDC,0.00000000,0,0.00000000,0.37910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
OPUSDC,-0.02900000,-3.914,0.71356644,0.74000000,0.71200000,963.83000000,0.71100000,3771.67000000,0.71200000,2571.14000000,0.74100000,0.75500000,0.68600000,2779747.72000000,1983534.69684000,1747407408407,1747493808407,3061711,3079509,17799
ORDIUSDC,-0.40600000,-4.090,9.46310877,9.90700000,9.52100000,29.57000000,9.51700000,30.00000000,9.53300000,459.04000000,9.92700000,10.05600000,9.15100000,62135.57000000,587995.65762000,1747407401232,1747493801232,1586758,1590889,4132
AIBTC,-0.00000015,-8.197,0.00000172,0.00000182,0.00000168,118.00000000,0.00000167,19722.80000000,0.00000169,13515.60000000,0.00000183,0.00000184,0.00000165,195913.10000000,0.33769373,1747407358679,1747493758679,1277838,1278153,316
AIUSDT,-0.01570000,-8.316,0.17886676,0.18890000,0.17310000,500.00000000,0.17300000,1971.20000000,0.17310000,1913.40000000,0.18880000,0.19210000,0.16890000,14011244.20000000,2506145.91055000,1747407416376,1747493816376,53266773,53290502,23730
AIBNB,-0.00002200,-7.576,0.00027708,0.00028970,0.00026840,3925.00000000,0.00026780,2798.20000000,0.00027030,3167.30000000,0.00029040,0.00029180,0.00026630,134375.00000000,37.23244750,1747407250998,1747493650998,865380,865593,214
AIFDUSD,-0.01540000,-8.131,0.17661698,0.18750000,0.17400000,16.60000000,0.17200000,200.00000000,0.17400000,183.40000000,0.18940000,0.19230000,0.16960000,33742.50000000,5959.49841000,1747407368998,1747493768998,1608407,1608578,172
AITUSD,0.00000000,0,0.00000000,0.51400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
AITRY,-0.56000000,-7.640,6.95250037,7.33000000,6.77000000,1211.70000000,6.75000000,4990.80000000,6.76000000,1352.20000000,7.33000000,7.47000000,6.60000000,2080151.90000000,14462256.85800000,1747407415375,1747493815375,5477349,5480856,3508
ICPFDUSD,-0.20300000,-3.746,5.28069282,5.36700000,5.21600000,7.00000000,5.21400000,48.01000000,5.21700000,47.99000000,5.41900000,5.43400000,5.10100000,10901.41000000,57566.99754000,1747407402417,1747493802417,1037592,1037993,402
LDOFDUSD,-0.04600000,-4.661,0.95295362,0.98100000,0.94100000,308.98000000,0.94000000,841.13000000,0.94100000,1565.83000000,0.98700000,0.99700000,0.92100000,360480.83000000,343521.51077000,1747407410517,1747493810517,1528636,1531095,2460
MOVRTRY,-14.40000000,-5.002,275.61282908,287.20000000,273.50000000,1.36500000,273.20000000,1.20500000,273.50000000,1.36300000,287.90000000,288.70000000,255.70000000,1420.66300000,391552.94860000,1747407408860,1747493808860,1684355,1684772,418
XAIBTC,0.00000000,0,0.00000000,0.00000089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XAIUSDT,-0.00690000,-8.303,0.07816055,0.08300000,0.07620000,263.30000000,0.07620000,36081.80000000,0.07630000,13762.70000000,0.08310000,0.08390000,0.07310000,51820141.10000000,4050290.73713000,1747407415895,1747493815895,54837304,54868835,31532
XAIBNB,0.00000000,0,0.00000000,0.00103800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XAIFDUSD,-0.00840000,-9.825,0.07948874,0.08440000,0.07710000,1374.30000000,0.07610000,4305.30000000,0.07710000,1682.90000000,0.08550000,0.08550000,0.07500000,29203.10000000,2321.31772000,1747407363386,1747493763386,868871,868897,27
XAITUSD,0.00000000,0,0.00000000,0.89860000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XAITRY,-0.26000000,-8.050,3.02193562,3.23000000,2.97000000,8219.60000000,2.97000000,139119.20000000,2.98000000,32386.10000000,3.23000000,3.26000000,2.85000000,19728861.20000000,59619348.32000000,1747407415576,1747493815576,5433533,5438954,5422
SKLTRY,-0.04300000,-4.498,0.93178514,0.94700000,0.91300000,1907.00000000,0.90900000,43922.00000000,0.91100000,31590.00000000,0.95600000,0.96900000,0.89400000,1339633.00000000,1248250.12800000,1747407391310,1747493791310,1409442,1409959,518
STXFDUSD,-0.04100000,-4.550,0.86904713,0.90000000,0.86000000,151.70000000,0.85900000,703.40000000,0.86000000,1867.80000000,0.90100000,0.91300000,0.83900000,191839.30000000,166717.39390000,1747407400998,1747493800998,894109,895333,1225
TIAFDUSD,-0.07600000,-2.786,2.66422822,2.72700000,2.65200000,60.75000000,2.64900000,310.52000000,2.65000000,310.45000000,2.72800000,2.76500000,2.57800000,246796.46000000,657522.09294000,1747407405135,1747493805135,2204904,2208319,3416
MANTABTC,-0.00000017,-6.204,0.00000260,0.00000273,0.00000257,7310.50000000,0.00000256,12558.40000000,0.00000258,6234.80000000,0.00000274,0.00000274,0.00000248,345751.20000000,0.89918883,1747407385389,1747493785389,2469681,2471427,1747
MANTAUSDT,-0.01900000,-6.690,0.26810399,0.28300000,0.26500000,1962.10000000,0.26400000,31446.60000000,0.26500000,22172.40000000,0.28400000,0.28700000,0.25600000,9342576.00000000,2504781.91610000,1747407412172,1747493812172,64689713,64709113,19401
MANTABNB,0.00000000,0,0.00000000,0.00157000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MANTAFDUSD,-0.02000000,-7.042,0.26943309,0.28300000,0.26400000,342.20000000,0.26400000,3131.60000000,0.26600000,315.70000000,0.28400000,0.28600000,0.25700000,145802.10000000,39283.91050000,1747407388620,1747493788620,1873858,1874758,901
MANTATRY,-0.67000000,-6.085,10.43892788,10.96000000,10.34000000,105.60000000,10.31000000,2514.80000000,10.32000000,286.80000000,11.01000000,11.12000000,10.02000000,318233.10000000,3322012.37900000,1747407412384,1747493812384,5369760,5370808,1049
ENSFDUSD,-1.07000000,-4.679,21.95291081,22.65000000,21.80000000,5.90000000,21.79000000,28.00000000,21.84000000,41.79000000,22.87000000,22.94000000,21.35000000,1078.53000000,23676.87290000,1747407410964,1747493810964,661500,661654,155
ETCFDUSD,-0.59000000,-3.110,18.57957901,18.92000000,18.38000000,19.08000000,18.37000000,135.46000000,18.38000000,144.07000000,18.97000000,19.16000000,18.09000000,46553.62000000,864946.66120000,1747407413352,1747493813352,1074537,1076872,2336
SUIUSDC,-0.07200000,-1.863,3.79735058,3.86500000,3.79320000,1.40000000,3.79310000,313.60000000,3.79320000,897.60000000,3.86520000,3.90100000,3.67400000,26842588.10000000,101930717.47230000,1747407415278,1747493815278,33401200,33702773,301574
TIAUSDC,-0.07800000,-2.863,2.66791692,2.72400000,2.64600000,2.95000000,2.64500000,522.81000000,2.64600000,120.15000000,2.72400000,2.76200000,2.57500000,1005144.12000000,2681641.00078000,1747407412386,1747493812386,4658102,4680128,22027
CHZFDUSD,0.00000000,0,0.00000000,0.08760000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MANTAUSDC,-0.01800000,-6.360,0.26888390,0.28300000,0.26500000,9723.00000000,0.26400000,8335.30000000,0.26500000,5438.90000000,0.28300000,0.28700000,0.25700000,1855711.00000000,498970.80660000,1747407391046,1747493791046,1812021,1814153,2133
ALTBTC,-0.00000003,-8.824,0.00000032,0.00000034,0.00000031,863387.00000000,0.00000031,531624.00000000,0.00000032,238633.00000000,0.00000034,0.00000034,0.00000030,3462353.00000000,1.09870789,1747407397066,1747493797066,1819846,1820346,501
ALTUSDT,-0.00230000,-6.570,0.03334611,0.03500000,0.03271000,681.00000000,0.03270000,307.00000000,0.03271000,36841.00000000,0.03501000,0.03551000,0.03175000,86445643.00000000,2882626.21389000,1747407412688,1747493812688,66105157,66145065,39909
ALTBNB,-0.00000290,-5.390,0.00005184,0.00005370,0.00005090,15707.00000000,0.00005080,272630.00000000,0.00005100,22432.00000000,0.00005380,0.00005430,0.00004970,30468745.00000000,1579.64690540,1747407401663,1747493801663,1637792,1643702,5911
ALTFDUSD,-0.00266000,-7.512,0.03350227,0.03494000,0.03275000,23265.00000000,0.03271000,4674.00000000,0.03279000,8311.00000000,0.03541000,0.03544000,0.03182000,3731745.00000000,125021.92887000,1747407412693,1747493812693,4386016,4386665,650
ALTTRY,-0.08500000,-6.241,1.30220069,1.35700000,1.27700000,2297.00000000,1.27500000,12404.00000000,1.27700000,2362.00000000,1.36200000,1.37800000,1.24000000,7859277.00000000,10234355.90300000,1747407407890,1747493807890,5202366,5205261,2896
APTFDUSD,-0.20000000,-3.723,5.18860726,5.36600000,5.17200000,32.88000000,5.16300000,354.38000000,5.16400000,63.44000000,5.37200000,5.42600000,5.05200000,92591.00000000,480418.33489000,1747407410592,1747493810592,1329487,1332111,2625
BLURUSDC,-0.00720000,-6.321,0.10808957,0.11300000,0.10670000,1161.60000000,0.10660000,7294.10000000,0.10680000,4569.20000000,0.11390000,0.11430000,0.10420000,515298.40000000,55698.38372000,1747407361854,1747493761854,355102,355689,588
JUPUSDT,-0.02000000,-3.970,0.49366878,0.50370000,0.48380000,20.70000000,0.48380000,450.00000000,0.48390000,3622.70000000,0.50380000,0.51270000,0.47250000,9809299.00000000,4842544.62264000,1747407416398,1747493816398,83481641,83554905,73265
JUPFDUSD,-0.01980000,-3.918,0.50057153,0.50450000,0.48560000,1270.80000000,0.48460000,239.70000000,0.48470000,239.70000000,0.50540000,0.51300000,0.47350000,377034.70000000,188732.83804000,1747407406153,1747493806153,1465981,1467377,1397
JUPTRY,-0.66000000,-3.373,19.23106022,19.55000000,18.91000000,93.60000000,18.87000000,2776.00000000,18.88000000,168.70000000,19.57000000,19.92000000,18.45000000,306039.70000000,5885467.90100000,1747407407474,1747493807474,4121258,4122926,1669
ALTUSDC,-0.00230000,-6.566,0.03336103,0.03501000,0.03273000,1476.00000000,0.03271000,322.00000000,0.03273000,1154.00000000,0.03503000,0.03548000,0.03178000,5494892.00000000,183315.25666000,1747407412459,1747493812459,1262603,1269579,6977
MAGICFDUSD,0.00000000,0,0.00000000,0.90500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SEIUSDC,-0.01210000,-5.073,0.22919736,0.23840000,0.22640000,800.00000000,0.22640000,12899.40000000,0.22650000,6850.00000000,0.23850000,0.24080000,0.22160000,21171724.40000000,4852503.34309000,1747407415371,1747493815371,4562894,4597028,34135
PYTHBTC,-0.00000010,-6.329,0.00000153,0.00000157,0.00000148,16425.10000000,0.00000147,44894.10000000,0.00000148,1287.80000000,0.00000158,0.00000158,0.00000146,208666.10000000,0.31876671,1747407408973,1747493808973,843902,844190,289
PYTHUSDT,-0.01080000,-6.610,0.15677614,0.16340000,0.15260000,204.00000000,0.15250000,5531.00000000,0.15260000,10999.00000000,0.16340000,0.16530000,0.14930000,20068660.80000000,3146287.20810000,1747407411191,1747493811191,34356726,34379365,22640
PYTHFDUSD,-0.01240000,-7.552,0.15819422,0.16340000,0.15180000,1163.30000000,0.15270000,5339.20000000,0.15290000,6631.50000000,0.16420000,0.16540000,0.14970000,1434780.50000000,226973.97657000,1747407415746,1747493815746,926180,928042,1863
PYTHTRY,-0.40000000,-6.279,6.12931402,6.34000000,5.97000000,1000.00000000,5.95000000,14223.60000000,5.96000000,5703.80000000,6.37000000,6.41000000,5.84000000,555527.20000000,3405000.65500000,1747407402837,1747493802837,1504439,1505163,725
RONINBTC,-0.00000026,-3.988,0.00000632,0.00000651,0.00000626,29.82000000,0.00000625,3585.16000000,0.00000627,944.53000000,0.00000652,0.00000655,0.00000618,42357.58000000,0.26763056,1747407406377,1747493806377,1101951,1102480,530
RONINUSDT,-0.03000000,-4.444,0.65484708,0.67500000,0.64500000,20.00000000,0.64500000,3618.27000000,0.64600000,1974.96000000,0.67500000,0.68300000,0.63400000,1988144.25000000,1301930.46586000,1747407412233,1747493812233,20156994,20167530,10537
RONINFDUSD,-0.03000000,-4.431,0.66033590,0.67600000,0.64700000,358.60000000,0.64600000,18.05000000,0.64800000,18.01000000,0.67700000,0.68300000,0.63700000,17225.33000000,11374.50380000,1747407362751,1747493762751,852377,852801,425
RONINTRY,-1.01000000,-3.852,25.45849051,26.20000000,25.21000000,428.59000000,25.20000000,2.87000000,25.23000000,2.86000000,26.22000000,26.53000000,24.79000000,17071.31000000,434609.78360000,1747407358549,1747493758549,2153246,2154834,1589
DYMBTC,0.00000000,0,0.00000000,0.00001452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DYMUSDT,-0.02700000,-7.031,0.36485182,0.38300000,0.35700000,370.00000000,0.35700000,23045.60000000,0.35800000,6708.30000000,0.38400000,0.39100000,0.34700000,3972276.60000000,1449292.35740000,1747407414988,1747493814988,29699919,29713521,13603
DYMFDUSD,0.00000000,0,0.00000000,1.34000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DYMTRY,-0.97000000,-6.501,14.35387647,14.91000000,13.95000000,451.30000000,13.94000000,2122.40000000,13.95000000,286.80000000,14.92000000,15.17000000,11.00000000,2032160.70000000,29169383.66000000,1747407393106,1747493793106,3043684,3054843,11160
JUPUSDC,-0.01940000,-3.848,0.49372385,0.50400000,0.48470000,31.00000000,0.48390000,675.00000000,0.48400000,541.00000000,0.50410000,0.51310000,0.47280000,1732013.20000000,855136.22648000,1747407416483,1747493816483,3195490,3201275,5786
PENDLEFDUSD,-0.16100000,-3.943,3.97954279,4.04200000,3.92200000,2.00000000,3.93000000,100.00000000,3.93900000,216.80000000,4.08300000,4.13900000,3.87700000,27709.50000000,110271.14090000,1747407412382,1747493812382,1994595,1995124,530
PIXELBTC,0.00000000,0,0.00000000,0.00000146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PIXELBNB,0.00000000,0,0.00000000,0.00022800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PIXELUSDT,-0.00554000,-10.371,0.04888947,0.05342000,0.04788000,559.30000000,0.04787000,1244.80000000,0.04788000,14226.80000000,0.05342000,0.05395000,0.04602000,91031833.30000000,4450498.16952000,1747407416377,1747493816377,52523359,52622280,98922
PIXELFDUSD,0.00000000,0,0.00000000,0.15530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
PIXELTRY,-0.20900000,-10.063,1.92481183,2.07400000,1.86800000,5524.20000000,1.86700000,5749.40000000,1.86900000,8556.30000000,2.07700000,2.09300000,1.79600000,12261739.60000000,23601541.43300000,1747407415912,1747493815912,6032045,6038258,6214
STRKBTC,0.00000014,10.370,0.00000140,0.00000135,0.00000149,140.81000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000135,0.00000149,0.00000135,95620.97000000,0.13403610,1746673204714,1746759604714,687941,688065,125
STRKUSDT,-0.00950000,-5.938,0.15245626,0.15990000,0.15050000,3322.25000000,0.15040000,3104.63000000,0.15050000,15156.31000000,0.16000000,0.16250000,0.14660000,36332413.42000000,5539103.77556700,1747407415828,1747493815828,42444681,42513441,68761
STRKFDUSD,-0.01300000,-8.055,0.15226785,0.15890000,0.14840000,1299.96000000,0.15060000,5876.68000000,0.15090000,2281.08000000,0.16140000,0.16150000,0.14720000,320125.20000000,48744.77719200,1747407392171,1747493792171,1195548,1195743,196
STRKTRY,-0.32000000,-5.161,5.88720595,6.19000000,5.88000000,135.43000000,5.87000000,2892.62000000,5.88000000,15694.51000000,6.20000000,6.31000000,5.72000000,1642527.91000000,9669900.08490000,1747407409889,1747493809889,2261491,2264239,2749
FILUSDC,-0.16000000,-5.389,2.84562282,2.96500000,2.80900000,19.93000000,2.80600000,248.50000000,2.80700000,275.76000000,2.96900000,2.99200000,2.75300000,505056.52000000,1437200.35808000,1747407416243,1747493816243,2305821,2317566,11746
