symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
ZROBTC,-0.00000300,-10.703,0.00002641,0.00002806,0.00002503,15.97000000,0.00002501,123.77000000,0.00002503,123.72000000,0.00002803,0.00002841,0.00002481,42351.28000000,1.11859788,1747399804353,1747486204353,1336372,1337262,891
ZROUSDT,-0.33800000,-11.599,2.71384905,2.91400000,2.57600000,213.39000000,2.57500000,431.44000000,2.57600000,293.62000000,2.91400000,2.94700000,2.55800000,4252579.77000000,11540859.58504000,1747399804327,1747486204327,44570047,44635768,65722
ZROFDUSD,-0.34400000,-11.757,2.69229466,2.91800000,2.58200000,2.32000000,2.57900000,97.04000000,2.58100000,97.00000000,2.92600000,2.94900000,2.56400000,33267.85000000,89566.85482000,1747399804623,1747486204623,993573,994052,480
ZROTRY,-12.30000000,-10.904,105.99250087,112.70000000,100.50000000,20.00000000,100.40000000,1157.16000000,100.50000000,30.37000000,112.80000000,114.30000000,99.80000000,112726.65000000,11948179.54800000,1747399804191,1747486204191,3570280,3572419,2140
LISTABRL,0.00000000,0,0.00000000,2.17600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BAKETRY,-0.32000000,-5.948,5.18477933,5.37000000,5.06000000,9205.00000000,5.05000000,17876.00000000,5.06000000,12591.00000000,5.38000000,5.48000000,5.01000000,1252225.00000000,6492510.30000000,1747399757070,1747486157070,1763987,1764960,974
WIFBRL,-0.56000000,-9.106,6.09339258,6.10000000,5.59000000,17.90000000,5.47000000,139.20000000,5.50000000,140.10000000,6.15000000,6.54000000,5.36000000,13986.70000000,85226.45400000,1747399785900,1747486185900,114861,115027,167
ZKUSDC,-0.00340000,-4.920,0.06717850,0.06920000,0.06570000,5602.70000000,0.06560000,52686.50000000,0.06570000,20445.30000000,0.06910000,0.07020000,0.06460000,8002741.50000000,537612.13255000,1747399804403,1747486204403,1257047,1261250,4204
ZROUSDC,-0.32500000,-11.199,2.73441002,2.91300000,2.57700000,16.06000000,2.57600000,255.79000000,2.57700000,121.50000000,2.90200000,2.94700000,2.56000000,438954.79000000,1200282.37728000,1747399804169,1747486204169,1929442,1938864,9423
IOUSDC,-0.09500000,-9.397,0.95886544,1.01000000,0.91600000,38.04000000,0.91500000,3364.25000000,0.91600000,285.54000000,1.01100000,1.02200000,0.91200000,599433.11000000,574775.69353000,1747399802235,1747486202235,1148981,1157170,8190
1000SATSUSDC,-0.00000370,-7.430,0.00004754,0.00004970,0.00004610,46152.00,0.00004600,49051694.00,0.00004610,73981728.00,0.00004980,0.00005070,0.00004500,10786104376.00,512790.44843030,1747399803870,1747486203870,1529447,1537715,8269
BNXTRY,0.00000000,0,0.00000000,65.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ETHARS,-120273.00000000,-3.928,2983569.35803906,3074904.00000000,2941942.00000000,0.00076000,2929499.00000000,0.41149000,2945359.00000000,0.40011000,3062215.00000000,3063669.00000000,2925348.00000000,2.32011000,6922209.10328000,1747399794815,1747486194815,55797,55851,55
GUSDT,-0.00092000,-5.775,0.01541705,0.01593000,0.01501000,9799.00000000,0.01500000,118704.00000000,0.01501000,18000.00000000,0.01593000,0.01606000,0.01484000,129229178.00000000,1992332.82798000,1747399804618,1747486204618,9238445,9263010,24566
GTRY,-0.02700000,-4.397,0.59749516,0.61700000,0.58700000,170.00000000,0.58500000,52008.00000000,0.58700000,64590.00000000,0.61400000,0.62200000,0.58000000,3556876.00000000,2125216.19300000,1747399710083,1747486110083,660657,660939,283
BANANABTC,-0.00001280,-6.018,0.00020701,0.00021400,0.00019990,54.71000000,0.00019930,5.00000000,0.00020000,16.80800000,0.00021270,0.00021270,0.00019740,1372.77000000,0.28417563,1747399776103,1747486176103,660119,660319,201
BANANAUSDT,-1.66000000,-7.481,21.28051497,22.18000000,20.53000000,25.05400000,20.53000000,10.35000000,20.54000000,37.10000000,22.19000000,22.44000000,20.33000000,75848.30100000,1614090.90499000,1747399803646,1747486203646,20985406,21002388,16983
BANANABNB,-0.00128000,-3.822,0.03296271,0.03420000,0.03221000,1.12000000,0.03196000,2.14000000,0.03213000,2.52200000,0.03349000,0.03366000,0.03177000,161.22200000,5.31431406,1747399804267,1747486204267,198956,199008,53
BANANAFDUSD,-1.67000000,-7.485,21.47424541,22.21000000,20.64000000,0.45100000,20.53000000,17.28500000,20.61000000,32.39800000,22.31000000,22.38000000,20.54000000,216.55600000,4650.37669000,1747399800139,1747486200139,463115,463154,40
BANANATRY,-56.00000000,-6.527,830.48624959,856.00000000,802.00000000,2.49000000,801.00000000,21.64100000,802.00000000,25.84200000,858.00000000,870.00000000,795.00000000,4933.30600000,4097042.79800000,1747399800133,1747486200133,2649369,2650243,875
RENDERBTC,-0.00000334,-7.048,0.00004504,0.00004734,0.00004405,11.80000000,0.00004398,24.08000000,0.00004401,24.08000000,0.00004739,0.00004771,0.00004307,70651.44000000,3.18190744,1747399801367,1747486201367,1294555,1297618,3064
RENDERUSDT,-0.38200000,-7.778,4.67924844,4.91200000,4.52900000,156.37000000,4.52900000,196.17000000,4.53000000,190.85000000,4.91100000,4.96000000,4.43200000,4689871.28000000,21945072.87801000,1747399802627,1747486202627,39498986,39624473,125488
RENDERFDUSD,-0.37300000,-7.594,4.66492859,4.90700000,4.53900000,110.30000000,4.53600000,37.12000000,4.53900000,110.31000000,4.91200000,4.96200000,4.44300000,63506.41000000,296252.86789000,1747399802127,1747486202127,804462,805681,1220
RENDERUSDC,-0.37900000,-7.711,4.65798130,4.91400000,4.53600000,1.90000000,4.53100000,37.12000000,4.53200000,150.67000000,4.91500000,4.96200000,4.43000000,881898.79000000,4107868.07285000,1747399803564,1747486203564,5214699,5264671,49973
RENDERTRY,-13.30000000,-6.993,182.89386216,190.20000000,176.90000000,36.88000000,176.70000000,87.10000000,176.80000000,18.56000000,190.20000000,192.90000000,172.70000000,76980.71000000,14079299.36400000,1747399798580,1747486198580,1609342,1612433,3092
RENDEREUR,-0.36600000,-8.266,4.16849800,4.38600000,4.06200000,19.42000000,4.06000000,171.71000000,4.06600000,113.55000000,4.42800000,4.42800000,3.98300000,5775.89000000,24076.78591000,1747399801626,1747486201626,124771,124979,209
RENDERBRL,-2.04000000,-7.301,26.53710844,27.96000000,25.90000000,39.18000000,25.86000000,37.40000000,25.90000000,57.65000000,27.94000000,28.32000000,25.25000000,7228.28000000,191817.65020000,1747399801382,1747486201382,96405,96720,316
TONBTC,-0.00000053,-1.752,0.00002995,0.00003025,0.00002972,17.18000000,0.00002972,261.91000000,0.00002974,8.59000000,0.00003025,0.00003068,0.00002924,32196.04000000,0.96420975,1747399788973,1747486188973,1466796,1467588,793
TONUSDT,-0.08100000,-2.579,3.09049454,3.14100000,3.06000000,3.00000000,3.06000000,4545.80000000,3.06100000,1957.73000000,3.14100000,3.18300000,3.00300000,5685171.10000000,17569990.21782000,1747399800731,1747486200731,59343982,59408576,64595
TONFDUSD,-0.07300000,-2.326,3.08926913,3.14000000,3.06500000,286.91000000,3.06500000,288.61000000,3.06700000,54.00000000,3.13800000,3.18700000,3.01100000,46863.31000000,144773.37696000,1747399798425,1747486198425,1735083,1735740,658
TONTRY,-2.20000000,-1.812,120.93219137,121.60000000,119.20000000,5.66000000,119.40000000,36.75000000,119.50000000,1251.97000000,121.40000000,123.70000000,117.10000000,45662.36000000,5522049.25800000,1747399796387,1747486196387,1197632,1199063,1432
BONKBRL,-0.00001378,-11.378,0.00011303,0.00012110,0.00010733,129794.00,0.00010699,18250001.00,0.00010729,142475085.00,0.00012111,0.00012313,0.00010500,612019416.00,69177.27379589,1747399789009,1747486189009,63209,63375,167
NOTEUR,0.00000000,0,0.00000000,0.00283000,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745937541461,1746023941461,-1,-1,0
DOGEJPY,-1.82000000,-5.477,32.29334747,33.20000000,31.41000000,670.00000000,31.40000000,14136.00000000,31.41000000,3608.00000000,33.23000000,33.74000000,31.25000000,15745905.00000000,508487981.46000000,1747399803033,1747486203033,1140179,1153785,13607
MATICJPY,0.00000000,0,0.00000000,54.46000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NEARJPY,-27.00000000,-6.351,410.77177553,430.60000000,398.10000000,4.20000000,397.90000000,160.00000000,398.10000000,184.20000000,425.10000000,426.80000000,396.80000000,13657.30000000,5610033.37000000,1747399799204,1747486199204,391501,391705,205
TONUSDC,-0.08100000,-2.578,3.08890363,3.14000000,3.06100000,55.33000000,3.06100000,327.32000000,3.06200000,114.74000000,3.14200000,3.18300000,3.00600000,388071.45000000,1198715.31109000,1747399796429,1747486196429,1999389,2030404,31016
AAVEFDUSD,-15.37000000,-6.427,230.69506503,238.60000000,223.77000000,0.03200000,223.80000000,0.77600000,223.89000000,0.77600000,239.14000000,240.67000000,222.06000000,3379.19000000,779562.45681000,1747399803201,1747486203201,967937,970524,2588
DOGSUSDT,-0.00001680,-8.865,0.00017827,0.00018950,0.00017270,37367.00,0.00017270,3094221.00,0.00017280,8418273.00,0.00018950,0.00019400,0.00016740,23824781583.00,4247143.08797830,1747399803671,1747486203671,58753459,58815545,62087
DOGSBNB,0.00000000,0,0.00000000,0.00000064,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745937541461,1746023941461,-1,-1,0
DOGSFDUSD,-0.00001730,-9.110,0.00017727,0.00018980,0.00017260,34677.00,0.00017260,500000.00,0.00017320,500000.00,0.00018990,0.00019400,0.00016780,321151209.00,56930.39917870,1747399800077,1747486200077,4343151,4344517,1367
DOGSTRY,-0.00060000,-8.174,0.00693797,0.00734000,0.00674000,125933.00,0.00674000,200000.00,0.00675000,22674413.00,0.00734000,0.00752000,0.00653000,2906015769.00,20161842.66266000,1747399803620,1747486203620,7030393,7036344,5952
EUREURI,0.00030000,0.030,0.99991603,1.00000000,1.00020000,1999.60000000,1.00010000,21671.90000000,1.00020000,51227.40000000,0.99990000,1.00020000,0.99970000,1395239.80000000,1395122.64830000,1747399515360,1747485915360,2328092,2332271,4180
EURIUSDT,-0.00310000,-0.277,1.11524458,1.11820000,1.11530000,171.50000000,1.11510000,1765.80000000,1.11530000,2261.00000000,1.11840000,1.11940000,1.11270000,1414266.60000000,1577253.15752000,1747399794421,1747486194421,4648880,4656117,7238
DOGSBRL,0.00000000,0,0.00000000,0.00100600,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745937541461,1746023941461,-1,-1,0
DOGSUSDC,-0.00001710,-9.024,0.00017922,0.00018930,0.00017240,212504.00,0.00017270,400000.00,0.00017280,400000.00,0.00018950,0.00019400,0.00016750,1194476670.00,214075.74955280,1747399803619,1747486203619,2704892,2711212,6321
RAREBRL,0.00000000,0,0.00000000,0.68690000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RAREUSDC,-0.00630000,-9.184,0.06611910,0.06860000,0.06230000,12892.80000000,0.06220000,4881.60000000,0.06230000,21451.80000000,0.06860000,0.07200000,0.06140000,8854817.70000000,585472.61112000,1747399803290,1747486203290,789479,793449,3971
SLFBTC,-0.00000005,-2.404,0.00000205,0.00000209,0.00000203,43527.90000000,0.00000202,4252.40000000,0.00000204,2176.40000000,0.00000208,0.00000209,0.00000201,286321.10000000,0.58821754,1747399701396,1747486101396,351430,352080,651
SLFTRY,-0.21000000,-2.509,8.28970612,8.36000000,8.16000000,244.80000000,8.16000000,354.30000000,8.17000000,571.50000000,8.37000000,8.45000000,8.08000000,1177362.30000000,9759987.46900000,1747399803097,1747486203097,3085576,3088046,2471
SLFUSDC,-0.00750000,-3.471,0.21313303,0.21590000,0.20860000,37.90000000,0.20870000,68.40000000,0.20920000,69.60000000,0.21610000,0.21760000,0.20720000,244458.40000000,52102.15988000,1747399794055,1747486194055,403060,404359,1300
SLFUSDT,-0.00710000,-3.284,0.21191878,0.21610000,0.20910000,602.50000000,0.20900000,528.10000000,0.20910000,269.30000000,0.21620000,0.21760000,0.20680000,6415790.00000000,1359626.39150000,1747399803099,1747486203099,14422111,14453570,31460
AAVEUSDC,-15.35000000,-6.427,230.23652031,238.94000000,223.48000000,0.02600000,223.52000000,0.77600000,223.53000000,3.79100000,238.83000000,240.37000000,221.53000000,23470.00800000,5403652.97354000,1747399803117,1747486203117,4407019,4445040,38022
SUNTRY,-0.01410000,-1.857,0.75268346,0.75960000,0.74530000,143.00000000,0.74510000,73.00000000,0.74530000,75.00000000,0.75940000,0.76660000,0.73800000,641757.00000000,483039.88070000,1747399689259,1747486089259,708806,711600,2795
STMXTRY,0.00000000,0,0.00000000,0.16520000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
POLBNB,-0.00001260,-3.373,0.00036659,0.00037290,0.00036100,42.30000000,0.00036030,1032.00000000,0.00036060,1456.20000000,0.00037360,0.00037370,0.00035700,133934.70000000,49.09965079,1747399798590,1747486198590,96490,96705,216
POLBRL,-0.07100000,-5.104,1.34561385,1.39000000,1.32000000,56.90000000,1.31900000,737.20000000,1.32100000,3377.70000000,1.39100000,1.39800000,1.29900000,156915.30000000,211147.40160000,1747399802113,1747486202113,139734,140050,317
POLBTC,-0.00000010,-4.255,0.00000228,0.00000235,0.00000225,123.00000000,0.00000224,44761.50000000,0.00000225,12542.50000000,0.00000235,0.00000236,0.00000221,227854.30000000,0.51909946,1747399647450,1747486047450,546627,547059,433
POLETH,-0.00000050,-0.535,0.00009303,0.00009320,0.00009300,7000.00000000,0.00009320,12663.80000000,0.00009340,1787.30000000,0.00009350,0.00009440,0.00009200,224731.20000000,20.90624710,1747399799717,1747486199717,231792,232089,298
POLEUR,-0.00990000,-4.548,0.21246166,0.21780000,0.20780000,116.80000000,0.20710000,461.30000000,0.20730000,373.40000000,0.21770000,0.21900000,0.20390000,108455.60000000,23042.65654000,1747399798293,1747486198293,436612,436841,230
POLFDUSD,-0.01180000,-4.844,0.23647842,0.24390000,0.23180000,1417.40000000,0.23140000,2417.40000000,0.23150000,708.70000000,0.24360000,0.24510000,0.22710000,1612927.60000000,381422.57641000,1747399802115,1747486202115,1641111,1643330,2220
POLJPY,-1.63000000,-4.584,34.21922296,35.70000000,33.93000000,476.00000000,33.71000000,1687.50000000,33.82000000,3312.30000000,35.56000000,35.61000000,33.23000000,45602.40000000,1560478.69300000,1747399784659,1747486184659,329443,329527,85
POLTRY,-0.41000000,-4.343,9.17385276,9.42000000,9.03000000,227.10000000,9.01000000,6481.70000000,9.02000000,354.30000000,9.44000000,9.49000000,8.85000000,329784.60000000,3025395.36200000,1747399798601,1747486198601,781433,782414,982
POLUSDC,-0.01280000,-5.248,0.23584879,0.24390000,0.23110000,2125.60000000,0.23110000,6563.20000000,0.23120000,3842.70000000,0.24390000,0.24490000,0.22690000,4774829.50000000,1126137.76426000,1747399798643,1747486198643,2473198,2486318,13121
POLUSDT,-0.01270000,-5.211,0.23502823,0.24380000,0.23100000,99.60000000,0.23100000,15663.80000000,0.23110000,596.20000000,0.24370000,0.24480000,0.22660000,34449449.80000000,8096593.27320000,1747399803624,1747486203624,24594705,24643976,49272
NEIROUSDT,-0.00004424,-8.501,0.00046795,0.00052040,0.00047614,9000.00,0.00047609,29990.00,0.00047610,457206.00,0.00052038,0.00053722,0.00040911,190350796963.00,89074334.19300246,1747399803738,1747486203738,213357883,215280322,1922440
TURBOUSDT,-0.00052700,-9.570,0.00524105,0.00550700,0.00498000,3418.00000000,0.00498000,86400.00000000,0.00498100,12266.00000000,0.00550700,0.00558100,0.00491600,1971393613.00000000,10332163.66505300,1747399803714,1747486203714,42744535,42888700,144166
1MBABYDOGEUSDT,-0.00012460,-7.168,0.00166666,0.00173830,0.00161380,66481.00,0.00161370,6195.00,0.00161380,13515.00,0.00173840,0.00176560,0.00159180,3836638930.00,6394366.35602860,1747399802372,1747486202372,56642986,56840338,197353
CATIUSDT,-0.01130000,-9.835,0.10817255,0.11490000,0.10360000,929.60000000,0.10360000,10482.90000000,0.10370000,13453.80000000,0.11490000,0.11580000,0.10100000,22806834.40000000,2467073.41411000,1747399803487,1747486203487,23054616,23095510,40895
CATIBNB,0.00000000,0,0.00000000,0.00045600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
CATIFDUSD,-0.01100000,-9.565,0.10892158,0.11470000,0.10400000,200.00000000,0.10300000,29816.50000000,0.10390000,200.00000000,0.11500000,0.11600000,0.10190000,57106.10000000,6220.08680000,1747399800822,1747486200822,1107309,1107608,300
CATITRY,-0.42000000,-9.438,4.20244753,4.44000000,4.03000000,20225.20000000,4.04000000,46501.60000000,4.05000000,62637.60000000,4.45000000,4.49000000,3.94000000,3280545.40000000,13786319.89900000,1747399798570,1747486198570,2142277,2144500,2224
1MBABYDOGEFDUSD,-0.00012270,-7.056,0.00167752,0.00174050,0.00161620,61929.00,0.00161600,309839.00,0.00161700,309657.00,0.00173890,0.00177140,0.00159300,771290181.00,1293857.61191220,1747399799310,1747486199310,900146,903767,3622
1MBABYDOGETRY,-0.00416000,-6.181,0.06527659,0.06722000,0.06314000,247386.00,0.06295000,82866.00,0.06299000,19388.00,0.06730000,0.06842000,0.06210000,249635087.00,16295328.45319000,1747399802295,1747486202295,4968197,4973068,4872
CATIBRL,0.00000000,0,0.00000000,1.91000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTCEURI,-327.87000000,-0.354,92993.12330545,92679.03000000,92372.36000000,0.00107000,92239.69000000,0.01493000,92365.09000000,0.00300000,92700.23000000,93857.19000000,92068.00000000,11.28679000,1049593.85419270,1747399700673,1747486100673,480239,483062,2824
NEIROFDUSD,-0.00004517,-8.662,0.00047581,0.00051511,0.00047631,129220.00,0.00047645,129220.00,0.00047771,258440.00,0.00052148,0.00053759,0.00041013,1144065119.00,544356.90825854,1747399803485,1747486203485,2881539,2887043,5505
NEIROTRY,-0.00158000,-7.837,0.01822292,0.02015000,0.01858000,160668.00,0.01857000,4949258.00,0.01858000,160312.00,0.02016000,0.02083000,0.01597000,24266287383.00,442202509.98986000,1747399802758,1747486202758,12533984,12619725,85742
HMSTRUSDT,-0.00001300,-0.568,0.00219922,0.00228800,0.00227500,2796.00,0.00227300,219253.00,0.00227400,99000.00,0.00228800,0.00232500,0.00202900,1815215180.00,3992065.98048200,1747399802683,1747486202683,27091385,27139419,48035
HMSTRBNB,0.00000000,0,0.00000000,0.00000387,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1745937541461,1746023941461,-1,-1,0
HMSTRFDUSD,-0.00004500,-1.941,0.00219293,0.00229100,0.00227300,8416.00,0.00227600,109964.00,0.00227900,109854.00,0.00231800,0.00232200,0.00203200,29311768.00,64278.58231400,1747399802331,1747486202331,877509,878735,1227
HMSTRTRY,0.00020000,0.225,0.08623406,0.08840000,0.08890000,357226.00,0.08870000,292073.00,0.08890000,271372.00,0.08870000,0.09010000,0.07900000,416387616.00,35906795.40200000,1747399803086,1747486203086,3648062,3654778,6717
